0     334         3.61685401      3.12957207     -2.51613868
1     334         3.68921319      3.15987489     -2.48200769
2     334         3.71425683      3.18913240     -2.46369838
3     334         3.69587898      3.19678447     -2.47095921
4     334         3.66735062      3.17685718     -2.50473048
5     334         3.65083281      3.15712352     -2.55729039
6     334         3.66690202      3.18112771     -2.60032614
7     334         3.70678183      3.23068444     -2.62421557
8     334         3.77161283      3.26934845     -2.65254905
9     334         3.83187339      3.29156587     -2.69938385
10    334         3.85981387      3.32113305     -2.75177814
11    334         3.85697356      3.35047353     -2.78764612
12    334         3.83613677      3.35360226     -2.81392300
13    334         3.81181389      3.33082539     -2.85146258
14    334         3.79850180      3.32082612     -2.88424250
15    334         3.80425504      3.34010101     -2.90239119
16    334         3.79816862      3.36031938     -2.89975247
17    334         3.75778838      3.35669030     -2.90467422
18    334         3.69834476      3.33472084     -2.93353970
19    334         3.67285291      3.31098245     -2.96904700
20    334         3.69700647      3.30346645     -2.99125755
21    334         3.73294494      3.33534420     -3.01310867
22    334         3.74652714      3.39101606     -3.03350609
23    334         3.74004707      3.45074608     -3.05499239
24    334         3.73560799      3.48857265     -3.08035435
25    334         3.75437499      3.50852626     -3.10217275
26    334         3.78155765      3.51521802     -3.13299226
27    334         3.79340235      3.50925145     -3.14295828
28    334         3.80345412      3.49170116     -3.12424042
29    334         3.79766085      3.46881731     -3.10122076
30    334         3.77352242      3.44626304     -3.10212496
31    334         3.74798675      3.41685368     -3.11559931
32    334         3.73065079      3.38905772     -3.14298385
33    334         3.70499444      3.38814349     -3.16966172
34    334         3.67901453      3.41285363     -3.18073715
35    334         3.66978092      3.44479908     -3.18391519
36    334         3.68073054      3.48543791     -3.18373054
37    334         3.69698769      3.53197051     -3.17396969
38    334         3.70873808      3.57744867     -3.15724337
39    334         3.71249147      3.61237183     -3.13153471
40    334         3.71674809      3.64088491     -3.08317063
41    334         3.70420964      3.66024656     -3.01524183
42    334         3.67777027      3.65816850     -2.94812380
43    334         3.66875256      3.64035990     -2.89389583
44    334         3.68331282      3.60786856     -2.84271047
45    334         3.70901348      3.57011087     -2.81108606
46    334         3.72453018      3.53300186     -2.78681400
47    334         3.72864768      3.51722208     -2.76032336
48    334         3.72180369      3.52713335     -2.72245445
49    334         3.71618636      3.54577004     -2.68754097
50    334         3.71995853      3.55360543     -2.68918830
51    334         3.71660484      3.54694991     -2.73562120
52    334         3.70391297      3.53062884     -2.80068841
53    334         3.67887491      3.50685724     -2.86921966
54    334         3.66570543      3.49988017     -2.94767907
55    334         3.68954336      3.49468631     -3.02333491
56    334         3.74903772      3.45843690     -3.08596672
57    334         3.82191220      3.37317564     -3.11328200
58    334         3.89503429      3.29731951     -3.13556187
59    334         3.96068931      3.29724148     -3.16182305
60    334         4.00194020      3.37308847     -3.18672264
61    334         4.01594754      3.48049193     -3.21967367
62    334         4.01333113      3.55520173     -3.23313208
63    334         4.01125868      3.59095274     -3.21676647
64    334         3.98863664      3.61651937     -3.19585397
65    334         3.91043167      3.64508463     -3.17324930
66    334         3.80398915      3.67180059     -3.14981989
67    334         3.73759868      3.67313472     -3.12809157
68    334         3.72306242      3.65938823     -3.10957972
69    334         3.72475475      3.65396471     -3.08555509
70    334         3.72183636      3.66891910     -3.04619160
71    334         3.72079132      3.70974846     -3.00600189
72    334         3.72582714      3.76601187     -2.95628369
73    334         3.73903333      3.81138411     -2.90011597
74    334         3.75054242      3.86099392     -2.84471467
75    334         3.74300197      3.93662246     -2.78837886
76    334         3.70958227      4.03982660     -2.73560912
77    334         3.66646556      4.11749877     -2.68865960
78    334         3.63311611      4.14734107     -2.65028713
79    334         3.60596778      4.17163854     -2.62530433
80    334         3.58265053      4.22459370     -2.59478347
81    334         3.57918133      4.29164400     -2.56165593
82    334         3.59693182      4.34485946     -2.55661904
83    334         3.62586058      4.38388057     -2.57268357
84    334         3.65555324      4.40365823     -2.58169683
85    334         3.67030871      4.42691253     -2.56505777
86    334         3.65580171      4.44950156     -2.54950925
87    334         3.61633385      4.47518362     -2.55274884
88    334         3.58041706      4.50288459     -2.56792611
89    334         3.57059978      4.54076106     -2.58189044
90    334         3.56942381      4.57833742     -2.60945932
91    334         3.56440024      4.59132741     -2.65289862
92    334         3.55860137      4.58763222     -2.68538300
93    334         3.57033215      4.59225484     -2.69771607
94    334         3.59189712      4.64179700     -2.70978165
95    334         3.60247180      4.72166389     -2.73509732
96    334         3.57606233      4.76057416     -2.75927782
97    334         3.53229365      4.73724623     -2.76843935
98    334         3.50464980      4.69761847     -2.77208275
99    334         3.50679268      4.69518716     -2.77479991
100   334         3.53790896      4.72832596     -2.77897016
101   334         3.57455794      4.76072930     -2.78705424
102   334         3.59133301      4.76507104     -2.77475297
103   334         3.59363357      4.76378812     -2.76645011
104   334         3.62009479      4.77908022     -2.78333887
105   442         2.93704163      2.52731503     -2.12843838
106   442         2.97871834      2.54523775     -2.12207227
107   442         3.00263218      2.57197846     -2.10436885
108   442         3.00813243      2.56290742     -2.05698306
109   442         2.99028247      2.53240608     -2.00879339
110   442         2.96092178      2.50123260     -1.96513447
111   442         2.95121555      2.48156423     -1.92646663
112   442         2.97699985      2.47439654     -1.89586763
113   442         3.01912948      2.46448639     -1.89696140
114   442         3.05678994      2.44905330     -1.95259517
115   442         3.08173862      2.42723609     -2.04290536
116   442         3.09526972      2.41625887     -2.12401123
117   442         3.09786973      2.42461648     -2.17428294
118   442         3.07263460      2.44860509     -2.19969378
119   442         3.02101101      2.46152264     -2.20511063
120   442         2.95432751      2.45461901     -2.20308301
121   442         2.89308438      2.45599303     -2.18345635
122   442         2.85249871      2.47966499     -2.14932523
123   442         2.85443501      2.50387084     -2.11661073
124   442         2.88837483      2.50344708     -2.11385566
125   442         2.92584394      2.49630169     -2.14390474
126   442         2.93287874      2.50351528     -2.20043375
127   442         2.90127909      2.51548569     -2.25111566
128   442         2.87597777      2.52213555     -2.27591882
129   442         2.86690191      2.53844934     -2.28128994
