1            0.00000000       0.00000000       0.00000000       0.00000000
2            0.00667744       0.00367230       0.00105580       0.00194935
3            0.03747974       0.01807037       0.01210798       0.00730140
4            0.09608134       0.04236495       0.03983836       0.01387804
5            0.17448637       0.07244553       0.08285206       0.01918878
6            0.25163159       0.09593786       0.12886080       0.02683292
7            0.29564715       0.09194211       0.16340544       0.04029959
8            0.30852313       0.07726640       0.16668155       0.06457518
9            0.31177077       0.06763922       0.14308732       0.10104423
10           0.32039930       0.06989883       0.11772312       0.13277735
11           0.33715374       0.09718577       0.10996612       0.13000185
12           0.36427034       0.14773622       0.12043583       0.09609829
13           0.42196092       0.19227052       0.16086780       0.06882260
14           0.49703206       0.20965856       0.22625576       0.06111774
15           0.56471673       0.21690182       0.28640178       0.06141313
16           0.60081424       0.22163648       0.31988870       0.05928906
17           0.61003143       0.22120479       0.33531413       0.05351251
18           0.62672585       0.23075416       0.33884454       0.05712715
19           0.66498578       0.27694638       0.32022872       0.06781068
20           0.67321288       0.34649415       0.26505281       0.06166592
21           0.64131616       0.40292338       0.21121013       0.02718265
22           0.62139430       0.42111721       0.19787804       0.00239905
23           0.61888261       0.40329434       0.21433647       0.00125179
24           0.61729529       0.38114394       0.23046187       0.00568948
25           0.62226387       0.37766145       0.23580246       0.00879997
26           0.66185738       0.40051711       0.25287262       0.00846765
27           0.70918314       0.42585675       0.28063194       0.00269445
28           0.72630308       0.42966462       0.29657604       0.00006242
29           0.70018311       0.41033023       0.28396487       0.00588801
30           0.66017165       0.37637793       0.27072532       0.01306840
31           0.64210701       0.34598943       0.28004173       0.01607585
32           0.64749663       0.34215012       0.28661557       0.01873094
33           0.65437176       0.37001601       0.25350118       0.03085457
34           0.64787259       0.39891190       0.19605988       0.05290081
35           0.60830680       0.39504804       0.14396193       0.06929682
36           0.54483804       0.37083522       0.10418211       0.06982072
37           0.47267638       0.34109082       0.07237407       0.05921149
38           0.42475097       0.30560950       0.06041616       0.05872532
39           0.38735022       0.24538347       0.07129682       0.07066992
40           0.34880222       0.18721115       0.08379351       0.07779756
41           0.30675262       0.12681524       0.09634566       0.08359173
42           0.28118215       0.06999011       0.11134709       0.09984495
43           0.28066092       0.04078858       0.11416056       0.12571178
44           0.26707839       0.03065447       0.10163898       0.13478494
45           0.25423090       0.03030855       0.09193494       0.13198741
46           0.25492679       0.02817839       0.09506368       0.13168471
47           0.25392869       0.02343963       0.10293501       0.12755405
48           0.23751334       0.01540953       0.11015404       0.11194978
49           0.20877555       0.00318931       0.12298773       0.08259851
50           0.20614800       0.00291150       0.14513957       0.05809693
51           0.23770573       0.03103226       0.16504397       0.04162950
52           0.25958462       0.06689665       0.16307013       0.02961784
53           0.24400219       0.08110375       0.14543466       0.01746377
54           0.20488942       0.07765608       0.11928329       0.00795005
55           0.19193424       0.08644224       0.10268793       0.00280407
56           0.21012249       0.10853993       0.09977729       0.00180527
57           0.24862052       0.13302487       0.11201322       0.00358242
58           0.27276998       0.13716314       0.12942377       0.00618307
59           0.28511282       0.12300321       0.15429831       0.00781131
60           0.27891940       0.08936986       0.18317062       0.00637892
61           0.26659378       0.05067209       0.21223172       0.00368997
62           0.25775146       0.02006267       0.23479139       0.00289741
63           0.24588239       0.00467136       0.23592169       0.00528934
64           0.22748779       0.00036073       0.21481514       0.01231192
65           0.19445447       0.00192776       0.17153176       0.02099495
66           0.17307374       0.01407949       0.13481310       0.02418116
67           0.15206734       0.02681926       0.10737435       0.01787374
68           0.14101074       0.03368271       0.09718902       0.01013902
69           0.13963133       0.03826402       0.09649476       0.00487254
70           0.15761117       0.04361316       0.11008063       0.00391738
71           0.19328195       0.05284239       0.13327043       0.00716913
72           0.24298581       0.06553507       0.15666470       0.02078604
73           0.32030309       0.07861288       0.18454167       0.05714855
74           0.41281521       0.08220226       0.21972955       0.11088340
75           0.53514278       0.08652886       0.27318348       0.17543045
76           0.67507959       0.09848453       0.34167335       0.23492171
77           0.76319425       0.11116220       0.39144213       0.26058992
78           0.73103223       0.11682970       0.38195380       0.23224873
79           0.65227327       0.11235744       0.35940117       0.18051466
80           0.61306168       0.10973683       0.35374238       0.14958246
81           0.57789138       0.10145330       0.34441465       0.13202343
82           0.51675466       0.08301361       0.29684561       0.13689543
83           0.47907254       0.07248611       0.24256249       0.16402393
84           0.48243741       0.08215237       0.19395970       0.20632534
85           0.47925188       0.09785195       0.14545839       0.23594154
86           0.43661072       0.10231252       0.10764069       0.22665752
87           0.35120129       0.09696634       0.08330282       0.17093214
88           0.25514762       0.08887866       0.07307660       0.09319236
89           0.20092741       0.08991291       0.07694033       0.03407417
90           0.19388175       0.09461887       0.09067095       0.00859192
91           0.20661514       0.11263977       0.08860464       0.00537072
92           0.21866419       0.14580355       0.06075865       0.01210199
93           0.23991728       0.18407448       0.03486990       0.02097289
94           0.25442070       0.20040797       0.03366332       0.02034941
95           0.24405331       0.18193956       0.05194379       0.01016996
96           0.23685987       0.16793792       0.06752661       0.00139534
97           0.24847754       0.17577276       0.07261400       0.00009078
98           0.28290196       0.20299016       0.07899074       0.00092105
99           0.31158673       0.20987929       0.09777986       0.00392758
100          0.34046422       0.20764819       0.11961823       0.01319780
101          0.36479671       0.19783309       0.14153731       0.02542631
102          0.38571146       0.18829900       0.16903576       0.02837670
103          0.38692548       0.17838017       0.18364087       0.02490443
104          0.37252708       0.16670660       0.18234259       0.02347790
105          0.37545046       0.17215747       0.17147368       0.03181931
106          0.40582979       0.20060833       0.15227191       0.05294955
107          0.45709125       0.24852852       0.13183746       0.07672527
108          0.51250442       0.30325739       0.11975203       0.08949499
109          0.56732758       0.36202455       0.11892904       0.08637399
110          0.58994851       0.37645294       0.12871411       0.08478146
111          0.59145740       0.32509207       0.16754381       0.09882151
112          0.57474638       0.25180923       0.20663407       0.11630308
113          0.56615275       0.24006102       0.21249660       0.11359514
114          0.56317002       0.26281297       0.20144366       0.09891340
115          0.53759571       0.27205011       0.18269887       0.08284673
116          0.49284183       0.27002418       0.16397431       0.05884334
117          0.45491709       0.29040943       0.14192243       0.02258523
118          0.45144352       0.33909279       0.11145795       0.00089279
119          0.48943148       0.39953679       0.08802617       0.00186852
120          0.55819343       0.46617861       0.09151024       0.00050457
121          0.63288531       0.51825027       0.11339018       0.00124486
122          0.67860650       0.54855832       0.12707741       0.00297076
123          0.67923705       0.55684762       0.12200824       0.00038119
124          0.68962921       0.57191509       0.11598596       0.00172815
125          0.72273018       0.60764147       0.10515193       0.00993678
126          0.75520186       0.63855276       0.08549472       0.03115438
127          0.77596377       0.63701696       0.07246590       0.06648091
128          0.76512642       0.60218446       0.05900311       0.10393886
129          0.73491962       0.57346452       0.03922917       0.12222594
130          0.71676656       0.56894010       0.01803388       0.12979258
131          0.73727182       0.58284251       0.00624111       0.14818820
132          0.77751071       0.60838847       0.00038574       0.16873649
133          0.82434346       0.63549042       0.00118151       0.18767153
134          0.87769544       0.65299503       0.00852498       0.21617542
135          0.98642186       0.66856972       0.02650827       0.29134386
136          1.07608211       0.67549722       0.04871183       0.35187306
137          1.06025933       0.64373762       0.05836676       0.35815495
138          1.03688822       0.61263524       0.05627042       0.36798256
139          1.05127379       0.60386335       0.06152414       0.38588630
140          1.06430117       0.61877980       0.07035313       0.37516824
141          1.02183520       0.59989519       0.08024873       0.34169129
142          0.96732195       0.55005632       0.07873357       0.33853206
143          0.96149889       0.50475242       0.07757834       0.37916814
144          0.97156098       0.47090360       0.07446285       0.42619453
145          0.94619831       0.43888640       0.07505518       0.43225673
146          0.93494798       0.41662591       0.08097558       0.43734650
147          0.99837849       0.41711698       0.09734304       0.48391847
148          1.09329828       0.44511565       0.12297056       0.52521206
149          1.16731303       0.48593112       0.15284402       0.52853788
150          1.22357444       0.53662543       0.20003457       0.48691444
151          1.30092506       0.59455989       0.25914888       0.44721628
152          1.36062226       0.60939335       0.32452143       0.42670749
153          1.40175529       0.63466391       0.36656797       0.40052341
154          1.45116748       0.68420549       0.36653431       0.40042768
155          1.51036659       0.73922942       0.37591307       0.39522410
156          1.57342710       0.78512107       0.40174086       0.38656517
157          1.62646212       0.82499650       0.42569429       0.37577133
158          1.61196363       0.85166704       0.40735903       0.35293757
159          1.55354326       0.85951925       0.38692054       0.30710347
160          1.47830024       0.86744941       0.37752516       0.23332567
161          1.42059838       0.90475987       0.37258270       0.14325581
162          1.45888336       0.99858546       0.38760993       0.07268797
163          1.61324671       1.13553661       0.43808687       0.03962324
164          1.81633565       1.29977283       0.49071292       0.02584990
165          1.98182814       1.47745591       0.49643251       0.00793972
166          2.08974175       1.62520734       0.46397205       0.00056237
167          2.13883623       1.68582555       0.43241222       0.02059846
168          2.14709716       1.64937715       0.43890923       0.05881078
169          2.20411214       1.58951913       0.50911691       0.10547609
170          2.29792661       1.53317393       0.61526491       0.14948776
171          2.46676911       1.54412037       0.72116734       0.20148140
172          2.66444428       1.60722155       0.82328703       0.23393569
173          2.80882184       1.67153466       0.90607041       0.23121677
174          2.90785003       1.71762602       0.96697518       0.22324883
175          2.90440297       1.69615577       0.97963214       0.22861506
176          2.75224107       1.64084159       0.86942371       0.24197577
177          2.59575823       1.66303871       0.68376998       0.24894955
178          2.62325476       1.86252269       0.53745079       0.22328128
179          2.80034858       2.14372928       0.47010739       0.18651191
180          2.96016661       2.30489905       0.44595100       0.20931655
181          3.09852530       2.37423616       0.40983644       0.31445270
182          3.25857025       2.44158091       0.36649716       0.45049218
183          3.41562439       2.49299197       0.34103356       0.58159886
184          3.56606095       2.56600278       0.29914591       0.70091226
185          3.78934666       2.78527768       0.21222193       0.79184705
186          4.03301852       3.06850068       0.12448844       0.84002940
187          4.27529896       3.38740263       0.05882094       0.82907539
188          4.35440789       3.55808159       0.02032986       0.77599644
189          4.08464304       3.32609040       0.00545235       0.75310029
190          3.79118181       3.01950346       0.00483545       0.76684291
191          3.68258986       2.83745134       0.02057058       0.82456793
192          3.80794770       2.80434833       0.06161695       0.94198242
193          4.14380299       2.93962190       0.12230402       1.08187707
194          4.59848546       3.20220922       0.17861826       1.21765798
195          4.93260416       3.42737471       0.20710255       1.29812690
196          5.03183074       3.56044625       0.20401799       1.26736649
197          5.01590365       3.63715132       0.17639942       1.20235291
198          5.07168468       3.72439374       0.14469832       1.20259262
199          5.23328063       3.79930735       0.11905739       1.31491589
200          5.34284151       3.74902964       0.09887945       1.49493242
201          5.42121605       3.61993433       0.08845844       1.71282329
202          5.53490036       3.45956689       0.08624528       1.98908819
203          5.63388118       3.29704713       0.08081626       2.25601779
204          5.67376439       3.12861700       0.07002326       2.47512412
205          5.66059248       3.02250874       0.05654155       2.58154219
206          5.67559375       3.03183055       0.04973491       2.59402830
207          5.76195263       3.22918927       0.04185451       2.49090886
208          5.72699666       3.44691841       0.03253893       2.24753932
209          5.56176283       3.56048060       0.02791275       1.97336948
210          5.28245049       3.51208679       0.02527250       1.74509120
211          4.90936801       3.30863735       0.02671041       1.57402026
212          4.58328980       3.07550704       0.03291647       1.47486629
213          4.38695983       2.90602002       0.04472327       1.43621654
214          4.25393104       2.79746468       0.05821413       1.39825223
215          4.08551465       2.67578926       0.07073051       1.33899487
216          3.90021463       2.54729341       0.07458403       1.27833720
