0     337         7.20213643      3.32734668     -1.41156052
1     337         7.17120581      3.38443107     -1.41799282
2     337         7.13528285      3.41956595     -1.44895172
3     337         7.11300764      3.45954620     -1.50020108
4     337         7.11392399      3.51469855     -1.54970967
5     337         7.10506475      3.56935880     -1.59445660
6     337         7.12246263      3.62401560     -1.62309524
7     337         7.18915958      3.67804146     -1.60338829
8     337         7.27486882      3.71119299     -1.54735120
9     337         7.31406554      3.72944936     -1.52558420
10    337         7.31013745      3.77135580     -1.54735686
11    337         7.27388005      3.84671226     -1.57078457
12    337         7.23852042      3.93299355     -1.55162334
13    337         7.24018712      3.98392162     -1.51006850
14    337         7.25455925      3.98305474     -1.47125786
15    337         7.22850676      3.96630094     -1.43476195
16    337         7.13130325      3.95572841     -1.42863421
17    337         7.01846854      3.93198227     -1.44070196
18    337         6.91698561      3.88583995     -1.44631945
19    337         6.86445655      3.82607015     -1.45121084
20    337         6.88401244      3.78519349     -1.47538408
21    337         6.96544225      3.79027710     -1.51424903
22    337         7.05823209      3.83690246     -1.57437949
23    337         7.16264056      3.87248112     -1.63578947
24    337         7.26798277      3.88854536     -1.66919760
25    337         7.36591512      3.90801961     -1.66573683
26    337         7.43562576      3.92361736     -1.67708229
27    337         7.48945307      3.91153598     -1.72154319
28    337         7.52721531      3.88810558     -1.76768717
29    337         7.54473737      3.89345158     -1.77529689
30    337         7.57220859      3.92952765     -1.72516662
31    337         7.63499355      3.97694759     -1.67060668
32    337         7.72811841      4.01784041     -1.65350546
33    337         7.80809604      4.06027230     -1.68077975
34    337         7.86030083      4.09163834     -1.70085453
35    337         7.88786837      4.08137475     -1.68994555
36    337         7.90899841      4.04238482     -1.65860900
37    337         7.91872064      4.00135752     -1.62612623
38    337         7.93396895      3.97244142     -1.62041759
39    337         7.96024405      3.95322603     -1.64230371
40    337         7.97553511      3.96947390     -1.67342094
41    337         7.98345654      4.02219775     -1.68222292
42    337         7.98103153      4.08429398     -1.69497491
43    337         7.96664346      4.14144546     -1.71733490
44    337         7.93637518      4.17421679     -1.74833587
45    337         7.92896726      4.18602735     -1.76471088
46    337         7.93724030      4.17465326     -1.75936452
47    337         7.93997872      4.12531847     -1.75177496
48    337         7.92756709      4.08314180     -1.73070268
49    337         7.89360985      4.01374543     -1.72817107
50    337         7.85874278      3.91641290     -1.72480867
51    337         7.85467236      3.81966277     -1.72838015
52    337         7.85653183      3.71554347     -1.72975034
53    337         7.85531287      3.62533464     -1.71402767
54    337         7.84041667      3.56689755     -1.68288610
55    337         7.78307540      3.51962880     -1.67090155
56    337         7.71701512      3.47654336     -1.68979499
57    337         7.68475385      3.44772281     -1.71837150
58    337         7.65479662      3.44264630     -1.75527892
59    337         7.62755144      3.44657527     -1.79939263
60    337         7.61755627      3.45618933     -1.84330396
61    337         7.62718443      3.45370452     -1.86629483
62    337         7.65905725      3.42677264     -1.86294430
63    337         7.71451073      3.41901277     -1.84340775
64    337         7.77864089      3.44097511     -1.82827597
65    337         7.82862863      3.47279405     -1.84993815
66    337         7.86114241      3.49153192     -1.90307490
67    337         7.87355447      3.49102319     -1.96789199
68    337         7.85059603      3.51180407     -2.01023117
69    337         7.80488743      3.58203891     -2.03531394
70    337         7.75600036      3.68308082     -2.04328890
71    337         7.71904416      3.78301218     -2.03702340
72    337         7.69059804      3.88976008     -2.02608231
73    337         7.68196799      3.99189449     -2.01232487
74    337         7.67268044      4.07751819     -2.01435349
75    337         7.63468241      4.15383808     -2.02703068
76    337         7.58402819      4.21177324     -2.01406978
77    337         7.51484227      4.22901343     -1.99742588
78    337         7.43940605      4.22090073     -2.00427925
79    337         7.39696171      4.18636686     -1.94814585
80    337         7.35301099      4.12651336     -1.92869199
81    337         7.31192166      4.05690140     -1.88606297
