0     442        -6.37776278     -0.14646189     -0.62379177
1     442        -6.33037039     -0.08962700     -0.58496382
2     442        -6.29273943     -0.02747869     -0.53820080
3     442        -6.26145407      0.00444269     -0.48162698
4     442        -6.22133752      0.03845881     -0.39636062
5     442        -6.17827677      0.08241408     -0.31692345
6     442        -6.13778695      0.13730526     -0.24003630
7     442        -6.13876602      0.19900531     -0.15916867
8     442        -6.17609467      0.26147483     -0.06162958
9     442        -6.22344780      0.31003750      0.02413037
10    442        -6.23462638      0.33803988      0.09388168
11    442        -6.19925312      0.35314561      0.15064280
12    442        -6.13467742      0.34797594      0.20417646
13    442        -6.09216889      0.33329804      0.25069100
14    442        -6.09831590      0.32822548      0.27183930
15    442        -6.13402944      0.33820559      0.26506327
16    442        -6.18189072      0.34529804      0.26153284
17    442        -6.21710408      0.34616910      0.28835358
18    442        -6.23453182      0.34797293      0.32253813
19    442        -6.23131084      0.35179210      0.33200260
20    442        -6.21966387      0.38219836      0.32059516
21    442        -6.19964603      0.42167028      0.30766775
22    442        -6.15843241      0.42908030      0.29092651
23    442        -6.13952381      0.37940749      0.26141119
24    442        -6.17286150      0.30947709      0.23660264
25    442        -6.21413692      0.25480505      0.22283212
26    442        -6.23025571      0.20495850      0.21986269
27    442        -6.23034290      0.17322907      0.22829697
28    442        -6.22928654      0.16459531      0.22001252
29    442        -6.22999118      0.17748100      0.21388060
30    442        -6.21822803      0.21581075      0.22233234
31    442        -6.20929826      0.24426785      0.22677390
32    442        -6.20040664      0.24398082      0.22180626
33    442        -6.17172514      0.22791329      0.21444145
34    442        -6.11223860      0.20627042      0.20992097
35    442        -6.03819479      0.18474176      0.22610462
36    442        -5.95934714      0.17382801      0.26285382
37    442        -5.89034006      0.18573198      0.28282638
38    442        -5.83065401      0.21793481      0.28478436
39    442        -5.78857128      0.25707329      0.28485511
40    442        -5.76354523      0.30424842      0.28729804
41    442        -5.76632414      0.34157306      0.30966090
42    442        -5.76401709      0.35262433      0.34429405
43    442        -5.73989545      0.34494057      0.36765235
44    442        -5.68340589      0.34597177      0.36453456
45    442        -5.58940935      0.34583098      0.35019263
46    442        -5.49332551      0.32920906      0.35126091
47    442        -5.39725525      0.31215241      0.35409289
48    442        -5.29841147      0.30461422      0.35704487
49    442        -5.21165991      0.30864446      0.37516583
50    442        -5.16707199      0.32500323      0.39904329
51    442        -5.16942062      0.35720185      0.40950170
52    442        -5.19171875      0.40107212      0.40132926
53    442        -5.21617535      0.46521496      0.39580393
54    442        -5.22722634      0.52883864      0.40790420
55    442        -5.21930280      0.57779372      0.41357670
56    442        -5.19869982      0.61828272      0.40226789
57    442        -5.17370126      0.65329813      0.38058527
58    442        -5.15936629      0.67307512      0.36219661
59    442        -5.16354188      0.68153989      0.33973232
60    442        -5.17711435      0.69194991      0.31837824
61    442        -5.20966279      0.70045900      0.31677438
62    442        -5.28185300      0.68753581      0.34890286
63    442        -5.36572691      0.64674438      0.40446567
64    442        -5.42185210      0.61085292      0.46751663
65    442        -5.45119776      0.61532289      0.52280461
66    442        -5.46284093      0.65327956      0.55989356
67    442        -5.46712994      0.68973976      0.57801192
68    442        -5.47366735      0.70930938      0.59608745
69    442        -5.49728750      0.72834048      0.63009787
70    442        -5.52256294      0.76402755      0.67011712
71    442        -5.52388297      0.79903933      0.69826354
