0     694         7.43250021     -1.37163864     -2.12102150
1     694         7.37927707     -1.34531618     -2.10674767
2     694         7.34811861     -1.32414469     -2.11917959
3     694         7.33762409     -1.33412392     -2.14232105
4     694         7.32829319     -1.37268009     -2.18431524
5     694         7.30427596     -1.40116496     -2.25443677
6     694         7.26139194     -1.41316264     -2.34662935
7     694         7.23830957     -1.43656711     -2.40701596
8     694         7.25725304     -1.48573133     -2.42544127
9     694         7.31503538     -1.54863736     -2.41737716
10    694         7.37025836     -1.62109500     -2.41333568
11    694         7.39045722     -1.68595175     -2.40592191
12    694         7.37457255     -1.73870102     -2.38798100
13    694         7.36738030     -1.78713876     -2.38168722
14    694         7.38008318     -1.81407440     -2.39125375
15    694         7.39082931     -1.79210106     -2.39762372
16    694         7.38556146     -1.74409383     -2.39945914
17    694         7.37113133     -1.69971738     -2.42056733
18    694         7.35238174     -1.65802840     -2.43613168
19    694         7.31555143     -1.60593816     -2.41491815
20    694         7.27046886     -1.57687538     -2.36783174
21    694         7.22950065     -1.59723767     -2.33803083
22    694         7.20710020     -1.66372353     -2.33297571
23    694         7.18718481     -1.75033781     -2.32810392
24    694         7.17917606     -1.81712675     -2.32123547
25    694         7.21076508     -1.83860156     -2.32342710
26    694         7.27176259     -1.80700928     -2.33429463
27    694         7.31883247     -1.74197405     -2.34336057
28    694         7.34484201     -1.68548222     -2.34856393
29    694         7.37340986     -1.65064505     -2.34622253
30    694         7.42242665     -1.61716308     -2.32899533
31    694         7.48452403     -1.59562555     -2.30667539
32    694         7.52129384     -1.61842543     -2.28520079
33    694         7.51807494     -1.66248901     -2.27594535
34    694         7.49921031     -1.70268351     -2.28296891
35    694         7.50604383     -1.73152754     -2.30746056
36    694         7.54554506     -1.75268939     -2.33852633
37    694         7.58987110     -1.76329569     -2.35897396
38    694         7.64071640     -1.75684650     -2.37904982
39    694         7.70154735     -1.73907331     -2.42844833
40    694         7.77934581     -1.71295817     -2.48994774
41    694         7.86557479     -1.66367266     -2.52482310
42    694         7.96390561     -1.61653640     -2.52532194
43    694         8.06513632     -1.60843811     -2.49846160
44    694         8.15029167     -1.63151950     -2.47555914
45    694         8.20348060     -1.64791884     -2.46120894
46    694         8.21518151     -1.63097007     -2.45223841
47    694         8.20614145     -1.60316197     -2.46247347
48    694         8.17713814     -1.58052180     -2.47860404
49    694         8.16670072     -1.55679588     -2.46283623
50    694         8.18253610     -1.52872930     -2.42579139
51    694         8.22368274     -1.50264426     -2.38986931
52    694         8.28653299     -1.50168857     -2.34703134
53    694         8.35634478     -1.51762144     -2.29304967
54    694         8.40225059     -1.51970094     -2.22496570
55    694         8.39849819     -1.48457757     -2.14499966
56    694         8.35197172     -1.42937123     -2.06366785
57    694         8.29980610     -1.37181947     -2.01328906
58    694         8.27910403     -1.34698526     -2.02482682
59    694         8.29202529     -1.35914178     -2.05828246
60    694         8.34397391     -1.41320116     -2.04106421
61    694         8.42001104     -1.49925917     -1.95003814
62    694         8.51801928     -1.57993862     -1.84955034
63    694         8.62368153     -1.61893187     -1.76858316
64    694         8.67330699     -1.62596863     -1.68598443
65    694         8.67878027     -1.62793856     -1.60548331
66    694         8.69227935     -1.62097053     -1.54349610
67    694         8.74793405     -1.63371024     -1.50122563
68    694         8.81490327     -1.68348102     -1.48466146
69    694         8.85701113     -1.73672710     -1.48676920
70    694         8.87146086     -1.77617370     -1.49759153
71    694         8.89141044     -1.81798098     -1.50640163
72    694         8.91827569     -1.87142290     -1.50382924
73    694         8.92803375     -1.91950845     -1.47501102
74    694         8.89614783     -1.93137092     -1.44663132
75    694         8.83528958     -1.90788080     -1.42804348
76    694         8.78836360     -1.87691842     -1.40394251
77    694         8.77193916     -1.85941689     -1.34718087
78    694         8.79097778     -1.84088653     -1.24214109
79    694         8.83236598     -1.81543437     -1.12697841
80    694         8.87791478     -1.79609303     -1.03887863
81    694         8.92227542     -1.79043915     -1.00508339
82    694         8.97603070     -1.77933558     -1.00595728
83    694         9.03145535     -1.74006486     -1.02644057
84    694         9.06945111     -1.66017873     -1.05298296
85    694         9.09218982     -1.58059774     -1.08576874
86    694         9.09502856     -1.53615233     -1.12200772
87    694         9.10030304     -1.52981915     -1.16176513
88    694         9.11777139     -1.54185679     -1.19334123
89    694         9.15107657     -1.57000812     -1.21007186
90    694         9.17331249     -1.60426699     -1.23000147
91    694         9.18058414     -1.64176380     -1.25853137
92    694         9.18536799     -1.66508799     -1.30105617
93    694         9.17598243     -1.64351259     -1.35191192
94    694         9.13604906     -1.58988093     -1.40917388
95    694         9.09266979     -1.53846166     -1.45420150
96    694         9.09692854     -1.51506266     -1.47268438
97    694         9.13111410     -1.50097095     -1.47441058
98    694         9.14220568     -1.49397758     -1.49735963
99    694         9.10665732     -1.48461117     -1.55076180
100   694         9.05090177     -1.46471488     -1.62060409
101   694         8.99549770     -1.46036446     -1.69179274
102   694         8.93750190     -1.46589545     -1.73881250
103   694         8.88164039     -1.49220769     -1.75481645
104   694         8.84703344     -1.51607057     -1.77306736
105   694         8.84558419     -1.53291868     -1.81859053
106   694         8.84774264     -1.54081944     -1.88598293
107   694         8.82766069     -1.55398942     -1.94958601
108   694         8.79886995     -1.56328889     -1.99718568
109   694         8.79535140     -1.56011268     -2.03798507
110   694         8.81341840     -1.57217705     -2.07639226
111   694         8.81029899     -1.62124314     -2.12411571
112   694         8.77266701     -1.69663363     -2.18994161
113   694         8.72959974     -1.75836139     -2.25296329
114   694         8.71134113     -1.76297272     -2.28938870
115   694         8.71467919     -1.71374352     -2.29195851
116   694         8.72422737     -1.66247922     -2.30580486
117   694         8.72841933     -1.65461494     -2.32304131
118   694         8.70948066     -1.70137022     -2.31937161
119   694         8.67117755     -1.74691623     -2.27246001
120   694         8.63404246     -1.74814713     -2.17962219
121   694         8.60511510     -1.70191811     -2.07520184
122   694         8.58514953     -1.63052407     -1.99352671
123   694         8.56147630     -1.56358312     -1.96780508
124   694         8.52063019     -1.50808999     -1.98060162
125   694         8.47521959     -1.48934641     -1.97019722
126   694         8.45088678     -1.50975590     -1.92010504
127   694         8.43274694     -1.54814287     -1.86857947
128   694         8.41230380     -1.58483746     -1.83045553
129   694         8.40324787     -1.62762176     -1.80895927
130   694         8.40802405     -1.68339341     -1.80690211
131   694         8.43162667     -1.72895854     -1.78293023
132   694         8.46319492     -1.74583813     -1.73711363
133   694         8.51538797     -1.72373798     -1.70130765
134   694         8.58548009     -1.68407727     -1.69533876
135   694         8.63665611     -1.65251303     -1.70532610
136   694         8.64366855     -1.63064062     -1.71280568
137   694         8.63157646     -1.62554177     -1.70350983
138   694         8.61814799     -1.66896280     -1.66541588
139   694         8.59871254     -1.75031201     -1.63119484
140   694         8.56012210     -1.82996447     -1.61188590
141   694         8.50757553     -1.85116419     -1.58849220
142   694         8.45920908     -1.80489072     -1.55527678
143   694         8.43487630     -1.71754410     -1.56316977
144   694         8.42497890     -1.62746028     -1.62166426
145   694         8.41076770     -1.57458797     -1.68561344
146   694         8.40855993     -1.55630156     -1.71046875
147   694         8.42089202     -1.56797140     -1.66986965
148   694         8.45232730     -1.62425137     -1.61183695
149   694         8.49542541     -1.72326307     -1.58137431
150   694         8.53570766     -1.83919794     -1.57958886
151   694         8.57541189     -1.93705984     -1.57150525
152   694         8.60563186     -1.99007193     -1.53949453
153   694         8.60829680     -2.01028381     -1.50439195
154   694         8.57978660     -2.00713672     -1.49951686
155   694         8.54934790     -1.98655047     -1.51413578
156   694         8.54382010     -1.94953341     -1.51693235
157   694         8.56587327     -1.90852651     -1.50658528
158   694         8.57247081     -1.87528875     -1.51105909
159   694         8.56811737     -1.83873642     -1.53890171
160   694         8.57881117     -1.80041048     -1.57784779
161   694         8.61954742     -1.78503494     -1.58873800
162   694         8.66023747     -1.81368594     -1.53162123
163   694         8.70661468     -1.86309732     -1.43419263
164   694         8.78969254     -1.90322884     -1.35700587
165   694         8.88435696     -1.90667172     -1.32041441
166   694         8.95960326     -1.90283985     -1.31012093
167   694         9.00474440     -1.92849364     -1.32327134
168   694         9.04688352     -1.98379420     -1.35140780
169   694         9.07278512     -2.03737374     -1.39527077
170   694         9.07005674     -2.08021823     -1.42931597
171   694         9.03898681     -2.13958262     -1.44065237
172   694         9.01091720     -2.19311210     -1.44260801
173   694         8.99269164     -2.21584753     -1.45842296
174   694         8.97755765     -2.19563895     -1.49085881
175   694         8.98112175     -2.15371662     -1.52386188
176   694         8.99351238     -2.11539152     -1.55846899
177   694         9.00370103     -2.11187743     -1.57587942
178   694         9.00921694     -2.14028220     -1.60821472
179   694         9.02152543     -2.18136723     -1.64318163
180   694         9.02639287     -2.20993330     -1.67924106
181   694         9.04767172     -2.20021336     -1.70566805
182   694         9.09665554     -2.15259507     -1.71568811
183   694         9.15160386     -2.07873751     -1.69110091
184   694         9.17390790     -2.01332677     -1.62680190
185   694         9.14985642     -1.96444610     -1.55629130
186   694         9.10057761     -1.95021362     -1.50288553
187   694         9.02178663     -1.95424062     -1.46265281
